note_id,anki_level,deck_name,first_study_date,last_review_date,finnish,translation,fields
1751825427665,Relearning,Finnish::Koti,2025-07-06 21:16:00,2025-07-11 16:19:33,kattokruunu,chandelier,"{""answer"": ""<p>kattokruunu</p>"", ""question"": ""<p>chandelier</p>"", ""answer_audio"": ""[sound:kattokruunump6ay0zj.mp3]"", ""question_audio"": """", ""anki_browser_position"": ""7"", ""explanation"": """"}"
1751825427667,Young,Finnish::Koti,2025-07-06 21:16:12,2025-07-07 12:39:27,lamppu,lamp,"{""answer"": ""<p>lamppu</p>"", ""question"": ""<p>lamp</p>"", ""answer_audio"": ""[sound:lamppu9g9b51rs.mp3]"", ""question_audio"": """", ""anki_browser_position"": ""8"", ""explanation"": """"}"
1751825427669,Young,Finnish::Koti,2025-07-06 21:16:25,2025-07-11 16:18:33,pöytälamppu / yölamppu,desk lamp / bedside lamp,"{""answer"": ""<p>pöytälamppu / yölamppu</p>"", ""question"": ""<p>desk lamp / bedside lamp</p>"", ""answer_audio"": ""[sound:poytalamppu-yolamppus2rp0st9.mp3]"", ""question_audio"": """", ""anki_browser_position"": ""9"", ""explanation"": """"}"
1751825427671,Young,Finnish::Koti,2025-07-06 21:16:31,2025-07-09 09:04:53,nojatuoli,armchair,"{""answer"": ""<p>nojatuoli</p>"", ""question"": ""<p>armchair</p>"", ""answer_audio"": ""[sound:nojatuoliacz1_izc.mp3]"", ""question_audio"": """", ""anki_browser_position"": ""10"", ""explanation"": """"}"
1751825427673,Young,Finnish::Koti,2025-07-06 21:16:36,2025-07-07 13:23:53,ikkuna,window,"{""answer"": ""<p>ikkuna</p>"", ""question"": ""<p>window</p>"", ""answer_audio"": ""[sound:ikkunaxt9c47xt.mp3]"", ""question_audio"": """", ""anki_browser_position"": ""11"", ""explanation"": """"}"
1751825427675,Learning,Finnish::Koti,2025-07-11 08:42:05,2025-07-11 16:22:19,sälekaihtimet,blinds,"{""answer"": ""<p>sälekaihtimet</p>"", ""question"": ""<p>blinds</p>"", ""answer_audio"": ""[sound:salekaihtimeti8k8wrp6.mp3]"", ""question_audio"": """", ""anki_browser_position"": ""12"", ""explanation"": """"}"
1751825427677,Learning,Finnish::Koti,2025-07-11 08:43:33,2025-07-11 16:15:28,parveke,balcony,"{""answer"": ""<p>parveke</p>"", ""question"": ""<p>balcony</p>"", ""answer_audio"": ""[sound:parveke6n6z4i2u.mp3]"", ""question_audio"": """", ""anki_browser_position"": ""13"", ""explanation"": """"}"
1751825427679,Learning,Finnish::Koti,2025-07-11 16:16:34,2025-07-11 16:23:28,pyykinkuivausteline,clothes-drying rack,"{""answer"": ""<p>pyykinkuivausteline</p>"", ""question"": ""<p>clothes-drying rack</p>"", ""answer_audio"": ""[sound:pyykinkuivausteline9jtnf6jv.mp3]"", ""question_audio"": """", ""anki_browser_position"": ""14"", ""explanation"": ""pyykin (pyykki = laundry) kuivaus (kuiva- = dry) teline (rack, stand, holder)""}"
1751825427681,Learning,Finnish::Koti,2025-07-11 16:17:06,2025-07-11 16:27:00,polkupyörä,bicycle / bike,"{""answer"": ""<p>polkupyörä</p>"", ""question"": ""<p>bicycle / bike</p>"", ""answer_audio"": ""[sound:polkupyorafg3dponf.mp3]"", ""question_audio"": """", ""anki_browser_position"": ""15"", ""explanation"": """"}"
1751825427683,Learning,Finnish::Koti,2025-07-11 16:17:27,2025-07-11 16:21:29,makuuhuone,bedroom,"{""answer"": ""<p>makuuhuone</p>"", ""question"": ""<p>bedroom</p>"", ""answer_audio"": ""[sound:makuuhuone4xx7wwht.mp3]"", ""question_audio"": """", ""anki_browser_position"": ""16"", ""explanation"": """"}"
1751825427685,Learning,Finnish::Koti,2025-07-11 16:17:37,2025-07-11 16:18:45,taulu,painting / picture,"{""answer"": ""<p>taulu</p>"", ""question"": ""<p>painting / picture</p>"", ""answer_audio"": ""[sound:taulu65kwd3ch.mp3]"", ""question_audio"": """", ""anki_browser_position"": ""17"", ""explanation"": """"}"
1751825427687,Learning,Finnish::Koti,2025-07-11 16:18:13,2025-07-11 16:18:13,sänky,bed,"{""answer"": ""<p>sänky</p>"", ""question"": ""<p>bed</p>"", ""answer_audio"": ""[sound:sankyp217p0le.mp3]"", ""question_audio"": """", ""anki_browser_position"": ""18"", ""explanation"": """"}"
1751825427689,Learning,Finnish::Koti,2025-07-11 16:18:49,2025-07-11 16:27:09,liukuovi,sliding door,"{""answer"": ""<p>liukuovi</p>"", ""question"": ""<p>sliding door</p>"", ""answer_audio"": ""[sound:liukuovilcfbcg1u.mp3]"", ""question_audio"": """", ""anki_browser_position"": ""19"", ""explanation"": """"}"
1751825427693,Learning,Finnish::Koti,2025-07-11 16:19:03,2025-07-11 16:19:03,työpöytä,desk,"{""answer"": ""<p>työpöytä</p>"", ""question"": ""<p>desk</p>"", ""answer_audio"": ""[sound:tyopoyta1vs8tyl4.mp3]"", ""question_audio"": """", ""anki_browser_position"": ""21"", ""explanation"": """"}"
1751825427695,Learning,Finnish::Koti,2025-07-11 16:21:39,2025-07-11 16:21:39,työtuoli,office chair,"{""answer"": ""<p>työtuoli</p>"", ""question"": ""<p>office chair</p>"", ""answer_audio"": ""[sound:tyotuoli4jika024.mp3]"", ""question_audio"": """", ""anki_browser_position"": ""22"", ""explanation"": """"}"
1751825427697,Learning,Finnish::Koti,2025-07-11 16:22:58,2025-07-11 16:22:58,kannettava tietokone,laptop,"{""answer"": ""<p>kannettava tietokone</p>"", ""question"": ""<p>laptop</p>"", ""answer_audio"": ""[sound:kannettava-tietokoneflt7g3zm.mp3]"", ""question_audio"": """", ""anki_browser_position"": ""23"", ""explanation"": """"}"
1751825427699,Learning,Finnish::Koti,2025-07-11 16:23:35,2025-07-11 16:23:35,näyttö,monitor,"{""answer"": ""<p>näyttö</p>"", ""question"": ""<p>monitor</p>"", ""answer_audio"": ""[sound:nayttomlm935gq.mp3]"", ""question_audio"": """", ""anki_browser_position"": ""24"", ""explanation"": """"}"
1751825427701,Young,Finnish::Koti,2025-07-07 12:42:57,2025-07-08 08:47:10,näppäimistö,keyboard,"{""answer"": ""<p>näppäimistö</p>"", ""question"": ""<p>keyboard</p>"", ""answer_audio"": ""[sound:nappaimistoopi1r8_9.mp3]"", ""question_audio"": """", ""anki_browser_position"": ""25"", ""explanation"": """"}"
1751825427703,Young,Finnish::Koti,2025-07-07 12:48:23,2025-07-07 16:50:10,hiiri,mouse,"{""answer"": ""<p>hiiri</p>"", ""question"": ""<p>mouse</p>"", ""answer_audio"": ""[sound:hiirin1sd6f3e.mp3]"", ""question_audio"": """", ""anki_browser_position"": ""26"", ""explanation"": """"}"
1751825427705,Young,Finnish::Koti,2025-07-07 12:50:27,2025-07-08 08:48:58,pistorasia,power outlet / socket,"{""answer"": ""<p>pistorasia</p>"", ""question"": ""<p>power outlet / socket</p>"", ""answer_audio"": ""[sound:pistorasiayoshqx6w.mp3]"", ""question_audio"": """", ""anki_browser_position"": ""27"", ""explanation"": """"}"
1751825427707,Young,Finnish::Koti,2025-07-07 12:51:03,2025-07-11 16:23:06,jatkojohto,extension cord,"{""answer"": ""<p>jatkojohto</p>"", ""question"": ""<p>extension cord</p>"", ""answer_audio"": ""[sound:jatkojohto28t6w1uv.mp3]"", ""question_audio"": """", ""anki_browser_position"": ""28"", ""explanation"": """"}"
1751825427709,Relearning,Finnish::Koti,2025-07-07 12:51:12,2025-07-11 16:20:27,valokatkaisija,light switch,"{""answer"": ""<p>valokatkaisija</p>"", ""question"": ""<p>light switch</p>"", ""answer_audio"": ""[sound:valokatkaisijau7qsp8_6.mp3]"", ""question_audio"": """", ""anki_browser_position"": ""29"", ""explanation"": """"}"
1751825427711,Young,Finnish::Koti,2025-07-07 12:51:22,2025-07-08 08:46:34,tekokukat,artificial flowers,"{""answer"": ""<p>tekokukat</p>"", ""question"": ""<p>artificial flowers</p>"", ""answer_audio"": ""[sound:tekokukatneuricwg.mp3]"", ""question_audio"": """", ""anki_browser_position"": ""30"", ""explanation"": """"}"
1751825427713,Young,Finnish::Koti,2025-07-07 12:51:33,2025-07-08 08:50:28,kaappi / vaatekaappi,wardrobe / cabinet,"{""answer"": ""<p>kaappi / vaatekaappi</p>"", ""question"": ""<p>wardrobe / cabinet</p>"", ""answer_audio"": ""[sound:kaappi-vaatekaappizrcvcry1.mp3]"", ""question_audio"": """", ""anki_browser_position"": ""31"", ""explanation"": """"}"
1751825427715,Relearning,Finnish::Koti,2025-07-07 12:51:59,2025-07-11 16:16:48,hylly,shelf,"{""answer"": ""<p>hylly</p>"", ""question"": ""<p>shelf</p>"", ""answer_audio"": ""[sound:hyllykl2o4kq4.mp3]"", ""question_audio"": """", ""anki_browser_position"": ""32"", ""explanation"": """"}"
1751825427717,Young,Finnish::Koti,2025-07-08 08:46:20,2025-07-09 09:05:16,lämpöpatteri,radiator / heater,"{""answer"": ""<p>lämpöpatteri</p>"", ""question"": ""<p>radiator / heater</p>"", ""answer_audio"": ""[sound:lampopatterivzfh9h6_.mp3]"", ""question_audio"": """", ""anki_browser_position"": ""33"", ""explanation"": """"}"
1751825427719,Relearning,Finnish::Koti,2025-07-08 08:46:30,2025-07-11 16:15:46,kaiutin,speaker,"{""answer"": ""<p>kaiutin</p>"", ""question"": ""<p>speaker</p>"", ""answer_audio"": ""[sound:kaiutine9bg0gg5.mp3]"", ""question_audio"": """", ""anki_browser_position"": ""34"", ""explanation"": """"}"
1751825427721,Mature,Finnish::Koti,2025-07-08 08:46:38,2025-07-11 16:21:43,pelikonsoli,game console,"{""answer"": ""<p>pelikonsoli</p>"", ""question"": ""<p>game console</p>"", ""answer_audio"": ""[sound:pelikonsoli3b5iuoy9.mp3]"", ""question_audio"": """", ""anki_browser_position"": ""35"", ""explanation"": """"}"
1751825427723,Relearning,Finnish::Koti,2025-07-08 08:46:52,2025-07-11 16:15:40,peliohjain,gamepad / controller,"{""answer"": ""<p>peliohjain</p>"", ""question"": ""<p>gamepad / controller</p>"", ""answer_audio"": ""[sound:peliohjainvw4506j5.mp3]"", ""question_audio"": """", ""anki_browser_position"": ""36"", ""explanation"": """"}"
1751825427725,Young,Finnish::Koti,2025-07-08 08:47:00,2025-07-10 08:45:00,lattia,floor,"{""answer"": ""<p>lattia</p>"", ""question"": ""<p>floor</p>"", ""answer_audio"": ""[sound:lattiav7urrvwl.mp3]"", ""question_audio"": """", ""anki_browser_position"": ""37"", ""explanation"": """"}"
1751825427727,Young,Finnish::Koti,2025-07-08 08:47:05,2025-07-08 08:48:10,katto,ceiling,"{""answer"": ""<p>katto</p>"", ""question"": ""<p>ceiling</p>"", ""answer_audio"": ""[sound:katto6z51rvvl.mp3]"", ""question_audio"": """", ""anki_browser_position"": ""38"", ""explanation"": """"}"
1751825427729,Young,Finnish::Koti,2025-07-08 08:47:15,2025-07-08 17:19:48,kylpyhuone,bathroom,"{""answer"": ""<p>kylpyhuone</p>"", ""question"": ""<p>bathroom</p>"", ""answer_audio"": ""[sound:kylpyhuonevk3xj4q5.mp3]"", ""question_audio"": """", ""anki_browser_position"": ""39"", ""explanation"": """"}"
1751825427731,Young,Finnish::Koti,2025-07-08 08:47:22,2025-07-11 16:23:10,ovi,door,"{""answer"": ""<p>ovi</p>"", ""question"": ""<p>door</p>"", ""answer_audio"": ""[sound:ovil13ionrc.mp3]"", ""question_audio"": """", ""anki_browser_position"": ""40"", ""explanation"": """"}"
1751825427733,Relearning,Finnish::Koti,2025-07-08 08:47:38,2025-07-11 16:17:21,ovenkahva,door handle,"{""answer"": ""<p>ovenkahva</p>"", ""question"": ""<p>door handle</p>"", ""answer_audio"": ""[sound:ovenkahvah2jjvmoq.mp3]"", ""question_audio"": """", ""anki_browser_position"": ""41"", ""explanation"": """"}"
1751825427735,Young,Finnish::Koti,2025-07-08 08:47:45,2025-07-11 16:01:16,laatta,tile,"{""answer"": ""<p>laatta</p>"", ""question"": ""<p>tile</p>"", ""answer_audio"": ""[sound:laattafdv1dnu0.mp3]"", ""question_audio"": """", ""anki_browser_position"": ""42"", ""explanation"": """"}"
1751825427737,Young,Finnish::Koti,2025-07-08 08:48:02,2025-07-10 08:45:38,pesuallas,sink,"{""answer"": ""<p>pesuallas</p>"", ""question"": ""<p>sink</p>"", ""answer_audio"": ""[sound:pesuallasgja64u4r.mp3]"", ""question_audio"": """", ""anki_browser_position"": ""43"", ""explanation"": """"}"
1751825427739,Young,Finnish::Koti,2025-07-08 08:48:15,2025-07-09 09:06:21,hana,faucet / tap,"{""answer"": ""<p>hana</p>"", ""question"": ""<p>faucet / tap</p>"", ""answer_audio"": ""[sound:hanakxgncurd.mp3]"", ""question_audio"": """", ""anki_browser_position"": ""44"", ""explanation"": """"}"
1751825427741,Young,Finnish::Koti,2025-07-08 08:48:21,2025-07-09 09:05:01,peili,mirror,"{""answer"": ""<p>peili</p>"", ""question"": ""<p>mirror</p>"", ""answer_audio"": ""[sound:peilipy46tboh.mp3]"", ""question_audio"": """", ""anki_browser_position"": ""45"", ""explanation"": """"}"
1751825427743,Young,Finnish::Koti,2025-07-08 08:48:30,2025-07-09 09:07:04,lipasto,bedside table / small cabinet,"{""answer"": ""<p>lipasto</p>"", ""question"": ""<p>bedside table / small cabinet</p>"", ""answer_audio"": ""[sound:lipasto2ywfn7ho.mp3]"", ""question_audio"": """", ""anki_browser_position"": ""46"", ""explanation"": """"}"
1751825427745,Young,Finnish::Koti,2025-07-08 08:48:38,2025-07-11 08:41:22,hammasharja,toothbrush,"{""answer"": ""<p>hammasharja</p>"", ""question"": ""<p>toothbrush</p>"", ""answer_audio"": ""[sound:hammasharjarhl_l4ri.mp3]"", ""question_audio"": """", ""anki_browser_position"": ""47"", ""explanation"": """"}"
1751825427747,Young,Finnish::Koti,2025-07-08 08:48:54,2025-07-11 16:18:16,hammastahna,toothpaste,"{""answer"": ""<p>hammastahna</p>"", ""question"": ""<p>toothpaste</p>"", ""answer_audio"": ""[sound:hammastahnad517jxdr.mp3]"", ""question_audio"": """", ""anki_browser_position"": ""48"", ""explanation"": """"}"
1751825427749,Young,Finnish::Koti,2025-07-08 08:49:51,2025-07-11 16:15:34,kynttilä,candle,"{""answer"": ""<p>kynttilä</p>"", ""question"": ""<p>candle</p>"", ""answer_audio"": ""[sound:kynttilaezwfikzf.mp3]"", ""question_audio"": """", ""anki_browser_position"": ""49"", ""explanation"": """"}"
1751825427751,Young,Finnish::Koti,2025-07-08 08:50:10,2025-07-11 08:38:42,saippua,soap,"{""answer"": ""<p>saippua</p>"", ""question"": ""<p>soap</p>"", ""answer_audio"": ""[sound:saippuadmgujneg.mp3]"", ""question_audio"": """", ""anki_browser_position"": ""50"", ""explanation"": """"}"
1751825427753,Young,Finnish::Koti,2025-07-08 08:50:33,2025-07-11 08:45:09,nestesaippua,liquid hand soap,"{""answer"": ""<p>nestesaippua</p>"", ""question"": ""<p>liquid hand soap</p>"", ""answer_audio"": ""[sound:nestesaippuaqzi70_ob.mp3]"", ""question_audio"": """", ""anki_browser_position"": ""51"", ""explanation"": """"}"
1751825427757,Relearning,Finnish::Koti,2025-07-08 08:50:48,2025-07-11 16:18:04,käsipyyhe,hand towel,"{""answer"": ""<p>käsipyyhe</p>"", ""question"": ""<p>hand towel</p>"", ""answer_audio"": ""[sound:kasipyyheve7z74p3.mp3]"", ""question_audio"": """", ""anki_browser_position"": ""53"", ""explanation"": """"}"
1751825427759,Relearning,Finnish::Koti,2025-07-09 09:04:48,2025-07-11 16:19:27,kylpypyyhe,bath towel,"{""answer"": ""<p>kylpypyyhe</p>"", ""question"": ""<p>bath towel</p>"", ""answer_audio"": ""[sound:kylpypyyheuklhq8av.mp3]"", ""question_audio"": """", ""anki_browser_position"": ""54"", ""explanation"": """"}"
1751825427761,Relearning,Finnish::Koti,2025-07-09 09:04:58,2025-07-11 16:17:30,kasvopyyhe,face towel,"{""answer"": ""<p>kasvopyyhe</p>"", ""question"": ""<p>face towel</p>"", ""answer_audio"": ""[sound:kasvopyyhe4eyzfzsl.mp3]"", ""question_audio"": """", ""anki_browser_position"": ""55"", ""explanation"": """"}"
1751825427763,Young,Finnish::Koti,2025-07-09 09:05:03,2025-07-11 08:43:05,lasiseinä,glass partition,"{""answer"": ""<p>lasiseinä</p>"", ""question"": ""<p>glass partition</p>"", ""answer_audio"": ""[sound:lasiseinagt6wjvtz.mp3]"", ""question_audio"": """", ""anki_browser_position"": ""56"", ""explanation"": """"}"
1751825427765,Young,Finnish::Koti,2025-07-09 09:05:09,2025-07-11 16:16:13,suihku,shower,"{""answer"": ""<p>suihku</p>"", ""question"": ""<p>shower</p>"", ""answer_audio"": ""[sound:suihkut0bzrcqk.mp3]"", ""question_audio"": """", ""anki_browser_position"": ""57"", ""explanation"": """"}"
1751825427767,Relearning,Finnish::Koti,2025-07-09 09:05:14,2025-07-11 16:17:11,sekoittaja,mixer tap,"{""answer"": ""<p>sekoittaja</p>"", ""question"": ""<p>mixer tap</p>"", ""answer_audio"": ""[sound:sekoittajazab_8q71.mp3]"", ""question_audio"": """", ""anki_browser_position"": ""58"", ""explanation"": """"}"
1751825427771,Young,Finnish::Koti,2025-07-09 09:05:19,2025-07-11 08:38:55,kylpyamme,bathtub,"{""answer"": ""<p>kylpyamme</p>"", ""question"": ""<p>bathtub</p>"", ""answer_audio"": ""[sound:kylpyammex2a4v9_9.mp3]"", ""question_audio"": """", ""anki_browser_position"": ""60"", ""explanation"": """"}"
1751825427773,Relearning,Finnish::Koti,2025-07-09 09:05:24,2025-07-11 16:16:50,viemäri,drain,"{""answer"": ""<p>viemäri</p>"", ""question"": ""<p>drain</p>"", ""answer_audio"": ""[sound:viemariw5m49h7n.mp3]"", ""question_audio"": """", ""anki_browser_position"": ""61"", ""explanation"": """"}"
1751825427775,Young,Finnish::Koti,2025-07-09 09:05:34,2025-07-09 18:21:45,wc-istuin,toilet,"{""answer"": ""<p>wc-istuin</p>"", ""question"": ""<p>toilet</p>"", ""answer_audio"": ""[sound:wc-istuinohs82ijr.mp3]"", ""question_audio"": """", ""anki_browser_position"": ""62"", ""explanation"": """"}"
1751825427777,Young,Finnish::Koti,2025-07-09 09:05:41,2025-07-09 18:21:58,hygieniasuihku,bidet shower,"{""answer"": ""<p>hygieniasuihku</p>"", ""question"": ""<p>bidet shower</p>"", ""answer_audio"": ""[sound:hygieniasuihkupa5g51ai.mp3]"", ""question_audio"": """", ""anki_browser_position"": ""63"", ""explanation"": """"}"
1751825427779,Young,Finnish::Koti,2025-07-09 09:05:46,2025-07-09 18:21:21,bidee,bidet,"{""answer"": ""<p>bidee</p>"", ""question"": ""<p>bidet</p>"", ""answer_audio"": ""[sound:bideeb0betpxd.mp3]"", ""question_audio"": """", ""anki_browser_position"": ""64"", ""explanation"": """"}"
1751825427781,Young,Finnish::Koti,2025-07-09 09:05:52,2025-07-11 08:38:33,pyykinpesukone,washing machine,"{""answer"": ""<p>pyykinpesukone</p>"", ""question"": ""<p>washing machine</p>"", ""answer_audio"": ""[sound:pyykinpesukonekq9rofk7.mp3]"", ""question_audio"": """", ""anki_browser_position"": ""65"", ""explanation"": """"}"
1751825427783,Relearning,Finnish::Koti,2025-07-09 09:05:58,2025-07-11 16:20:18,pyykkikori,laundry basket,"{""answer"": ""<p>pyykkikori</p>"", ""question"": ""<p>laundry basket</p>"", ""answer_audio"": ""[sound:pyykkikori49b82uwv.mp3]"", ""question_audio"": """", ""anki_browser_position"": ""66"", ""explanation"": """"}"
1751825427785,Young,Finnish::Koti,2025-07-09 09:06:09,2025-07-09 18:21:42,keittiö,kitchen,"{""answer"": ""<p>keittiö</p>"", ""question"": ""<p>kitchen</p>"", ""answer_audio"": ""[sound:keittiorezih70c.mp3]"", ""question_audio"": """", ""anki_browser_position"": ""67"", ""explanation"": """"}"
1751825427787,Young,Finnish::Koti,2025-07-09 09:06:23,2025-07-11 16:19:06,sieni,sponge,"{""answer"": ""<p>sieni</p>"", ""question"": ""<p>sponge</p>"", ""answer_audio"": ""[sound:sienidwa0w3a3.mp3]"", ""question_audio"": """", ""anki_browser_position"": ""68"", ""explanation"": """"}"
1751825427789,Young,Finnish::Koti,2025-07-09 09:06:33,2025-07-11 08:40:38,astianpesuaine,dishwashing liquid / detergent,"{""answer"": ""<p>astianpesuaine</p>"", ""question"": ""<p>dishwashing liquid / detergent</p>"", ""answer_audio"": ""[sound:astianpesuainecuk4t__z.mp3]"", ""question_audio"": """", ""anki_browser_position"": ""69"", ""explanation"": """"}"
1751825427791,Young,Finnish::Koti,2025-07-09 09:07:01,2025-07-11 16:02:19,lautanen,plate,"{""answer"": ""<p>lautanen</p>"", ""question"": ""<p>plate</p>"", ""answer_audio"": ""[sound:lautanenoaopfc7r.mp3]"", ""question_audio"": """", ""anki_browser_position"": ""70"", ""explanation"": """"}"
1751825427793,Young,Finnish::Koti,2025-07-09 09:09:51,2025-07-11 08:40:12,kuppi,cup,"{""answer"": ""<p>kuppi</p>"", ""question"": ""<p>cup</p>"", ""answer_audio"": ""[sound:kuppixc34c3w_.mp3]"", ""question_audio"": """", ""anki_browser_position"": ""71"", ""explanation"": """"}"
1751825427795,Young,Finnish::Koti,2025-07-09 09:09:58,2025-07-09 18:21:54,viinilasi,wine glass / goblet,"{""answer"": ""<p>viinilasi</p>"", ""question"": ""<p>wine glass / goblet</p>"", ""answer_audio"": ""[sound:viinilasiwb69j0zr.mp3]"", ""question_audio"": """", ""anki_browser_position"": ""72"", ""explanation"": """"}"
1751825427797,Young,Finnish::Koti,2025-07-09 09:10:08,2025-07-09 18:22:20,lasi,(drinking) glass,"{""answer"": ""<p>lasi</p>"", ""question"": ""<p>(drinking) glass</p>"", ""answer_audio"": ""[sound:lasihyjt8yd7.mp3]"", ""question_audio"": """", ""anki_browser_position"": ""73"", ""explanation"": """"}"
1751825427799,Relearning,Finnish::Koti,2025-07-09 09:10:36,2025-07-11 16:17:39,liesi,stove / cooker,"{""answer"": ""<p>liesi</p>"", ""question"": ""<p>stove / cooker</p>"", ""answer_audio"": ""[sound:liesir2mza6i3.mp3]"", ""question_audio"": """", ""anki_browser_position"": ""74"", ""explanation"": """"}"
1751825427801,Young,Finnish::Koti,2025-07-10 08:44:45,2025-07-11 08:38:23,jääkaappi,refrigerator,"{""answer"": ""<p>jääkaappi</p>"", ""question"": ""<p>refrigerator</p>"", ""answer_audio"": ""[sound:jaakaappiwan5kaw2.mp3]"", ""question_audio"": """", ""anki_browser_position"": ""75"", ""explanation"": """"}"
1751825427803,Young,Finnish::Koti,2025-07-10 08:44:57,2025-07-11 16:01:50,pakastin,freezer,"{""answer"": ""<p>pakastin</p>"", ""question"": ""<p>freezer</p>"", ""answer_audio"": ""[sound:pakastiniuk0_jhc.mp3]"", ""question_audio"": """", ""anki_browser_position"": ""76"", ""explanation"": """"}"
1751825427805,Young,Finnish::Koti,2025-07-10 08:45:09,2025-07-11 08:38:58,mikroaaltouuni,microwave oven,"{""answer"": ""<p>mikroaaltouuni</p>"", ""question"": ""<p>microwave oven</p>"", ""answer_audio"": ""[sound:mikroaaltouunivl05pgbc.mp3]"", ""question_audio"": """", ""anki_browser_position"": ""77"", ""explanation"": """"}"
1751825427807,Young,Finnish::Koti,2025-07-10 08:45:19,2025-07-11 16:01:06,kahvinkeitin,coffee maker,"{""answer"": ""<p>kahvinkeitin</p>"", ""question"": ""<p>coffee maker</p>"", ""answer_audio"": ""[sound:kahvinkeitinceyb_efz.mp3]"", ""question_audio"": """", ""anki_browser_position"": ""78"", ""explanation"": """"}"
1751825427809,Learning,Finnish::Koti,2025-07-10 08:45:32,2025-07-11 16:17:16,tehosekoitin,blender,"{""answer"": ""<p>tehosekoitin</p>"", ""question"": ""<p>blender</p>"", ""answer_audio"": ""[sound:tehosekoitinmv4ydwai.mp3]"", ""question_audio"": """", ""anki_browser_position"": ""79"", ""explanation"": """"}"
1751825427811,Young,Finnish::Koti,2025-07-10 08:45:48,2025-07-11 08:39:11,uuni,oven,"{""answer"": ""<p>uuni</p>"", ""question"": ""<p>oven</p>"", ""answer_audio"": ""[sound:uuni1g993z52.mp3]"", ""question_audio"": """", ""anki_browser_position"": ""80"", ""explanation"": """"}"
1751825427813,Learning,Finnish::Koti,2025-07-10 08:46:03,2025-07-11 16:23:41,liesituuletin,range hood,"{""answer"": ""<p>liesituuletin</p>"", ""question"": ""<p>range hood</p>"", ""answer_audio"": ""[sound:liesituuletin296i8uph.mp3]"", ""question_audio"": """", ""anki_browser_position"": ""81"", ""explanation"": """"}"
